0,1,2,3,4,word,summary
-12.353311499661196,1.8360187448837144,1.7538963671308314,0.12715780864138557,-0.00824534173705942,Tag…,4.143087925450121
-12.353311499661196,1.8360187448837144,1.7538963671308314,0.12715780864138557,-0.00824534173705942,werd+en tag…,4.143087925450121
-12.359543819408,1.8403559312418736,1.752161701280386,0.1290066679944647,-0.008513490031641743,+4821,4.135542102111399
-12.359543819408,1.8403559312418736,1.752161701280386,0.1290066679944647,-0.008513490031641743,tag… +4821,4.135542102111399
-12.365669306680559,1.8446200440941087,1.7504480447705373,0.13082771623520256,-0.008777675866870588,+4821 chars,4.128124957732105
-10.567866451244747,1.0123004104550914,-1.7038024478714213,-0.04558594694303576,-0.048177911041228275,Größtes,6.069388268609252
-10.373236307858592,0.8826293583295817,-1.8202964892149736,-0.07396355182653981,-0.050289626303988345,Minus,6.300673344725949
-10.373236307858592,0.8826293583295817,-1.8202964892149736,-0.07396355182653981,-0.050289626303988345,groß minus,6.300673344725949
73.96946621811529,-43.48358208915251,1.3832998799140641,-2.584961261002185,-0.0900147938793888,Europa,101.61667564789892
-10.096688067561718,0.6988085144929745,-1.978114514624327,-0.11243570501311477,-0.053156004484146056,minus europa,6.629193919226079
14.477722746515372,-12.319321992059404,-1.70785161951846,-1.6439754092570895,-0.09370014068585167,Österreich,34.43295352382461
-9.772670384470437,0.4842419388978123,-2.1525975799240626,-0.15500081195142634,-0.056333640868351,europa österreich,7.013849057350978
6.770799289251908,-9.51565452834322,-6.058057050251555,-1.0996168084410702,-0.13349179302728567,legt,26.265567085053863
-9.108785491353464,0.04782450303337438,-2.4798012396081286,-0.23487982521106815,-0.062321549086533486,österreich leg+t,7.800827385822709
-8.65044848388857,-0.25077768895902874,-2.6854522507454903,-0.28510402001176843,-0.0661077756465475,Vollbremsung,8.34312372744222
-8.65044848388857,-0.25077768895902874,-2.6854522507454903,-0.28510402001176843,-0.0661077756465475,leg+t vollbremsung,8.34312372744222
2403.44185560786,-1278.6197461108884,10.040822860385502,9.434615542817586,0.5410883629816123,Energiewende,2738.2480964735378
-2.972770452994558,-3.7957552186394157,-4.444491683665691,-0.7134889730840602,-0.09961125052205816,vollbremsung energie+wende,14.998149850587131
22.646598359859077,-16.78962301414274,-2.223720610093522,-1.8013737307577535,-0.14591149760479122,premium,43.73720993527626
4.474379993456097,-8.191765400820973,-5.7584775133962856,-1.0287988431913484,-0.12685339431746026,energie+wende premium,23.620357536102407
-4.032727560156742,-2.2273133110372765,-0.1823780341860764,-0.9036439458879874,-0.0517777411507281,Bisher,13.372784899955125
-9.453375105434716,0.27378263668000846,-2.3146818616062457,-0.19456270791693608,-0.059294707318377035,premium bisher,7.392554845697967
-9.818561933246269,0.5145731080608851,-2.1285238006351475,-0.1491264189194329,-0.055894632315169425,unveröffentlichte,6.959389157158682
-9.818561933246269,0.5145731080608851,-2.1285238006351475,-0.1491264189194329,-0.055894632315169425,bisher un+veröffentlich+t+e,6.959389157158682
-0.8006950042087126,-3.9489191119935514,0.7581057961960621,-1.184320011602664,-0.04039992765053911,Daten,17.043103540147108
-10.425675667114398,0.9175457005731138,-1.7893691760150041,-0.06642788461997602,-0.049728680209136567,un+veröffentlich+t+e dat+en,6.238362512637112
5.674767951893177,-7.462334835504881,-0.8065479034603216,-1.4105899372373643,-0.07181506382872109,zeigen,24.391893467723143
-10.567866451244747,1.0123004104550914,-1.7038024478714213,-0.04558594694303576,-0.048177911041228275,dat+en zeig+en,6.069388268609252
-5.611044054964898,-2.1790853719541747,-3.762769710921122,-0.5479383359321649,-0.08633624959995576,Vorjahr,11.918427843021714
-10.782617644945182,1.15556755984719,-1.569581321894839,-0.012916017448950323,-0.045748595893241234,zeig+en vorjahr,5.814169545437174
-10.911235078669542,1.241415328635537,-1.4861265009548594,0.00738130950376073,-0.044239877079819384,sank,5.661330918909686
-10.911235078669542,1.241415328635537,-1.4861265009548594,0.00738130950376073,-0.044239877079819384,vorjahr sink,5.661330918909686
-9.733850915349484,0.45860069902363776,-2.172803897130699,-0.15993183112976833,-0.05670227427209121,saubere,7.0599109258729715
-11.035483649268965,1.3243359434725908,-1.4031798789066472,0.0275416082118157,-0.04274150196771344,sink sauber+e,5.513715970462657
-4.052018545590903,-3.139585819718973,-4.1859312668106785,-0.6508087009085274,-0.09452246699040617,Stromerzeugung,13.740492334718478
-11.131653208751576,1.388483849812887,-1.3373303463369282,0.043536126846722506,-0.041552695259791966,sauber+e strom+erzeugung,5.3994952629191495
-9.772670384470437,0.4842419388978123,-2.1525975799240626,-0.15500081195142634,-0.056333640868351,strom+erzeugung österreich,7.013849057350978
3.5379949088763354,-6.258782544974271,0.8549970650221915,-1.4200585034262243,0.07536529059888765,stärker,21.95789744434019
-11.402599420592995,1.568838654421445,-1.1435098194456013,0.09055500284214639,-0.03805651276752494,österreich stark+er,5.077962599932459
-11.596183042680947,1.6970671503235852,-0.9968904916846443,0.12605688397190948,-0.03541373863238736,EU-Land,4.848624347713347
-11.596183042680947,1.6970671503235852,-0.9968904916846443,0.12605688397190948,-0.03541373863238736,stark+er eu+-+land,4.848624347713347
-6.960764738651772,-0.6898173093599489,-0.4049322251773815,-0.6208731570223449,-0.05035727588512598,Gleichzeitig,10.064772561520906
35.23980801185966,-23.58397949557303,-2.815940725029979,-0.035983723508789964,-0.1386289157695687,wurde,58.04638226134569
-11.711301020554988,1.7729173973207994,-0.9061986855171461,0.14798417936216024,-0.0337794599792461,gleichzeitig werd+e,4.712472764203463
49.512296923232846,-31.566439991723904,-4.088849079049916,-0.03374445689138521,0.11019514952676271,Strom,74.37973214914463
-11.774372452082982,1.8143073552113718,-0.8553397636431367,0.16026896255393341,-0.03286301351368661,werd+e strom,4.637968882580246
-6.762001663793329,-1.4586087513913908,-3.4022707483115404,-0.46009089262625374,-0.07948125385365223,Erdgas,10.568527264437712
-11.815494266433703,1.8412188717780111,-0.8217194088632429,0.1683849491428105,-0.03225718556423788,strom erd+gas,4.589433205436054
-4.3457538934372835,-2.959830306134455,-4.111065923997651,-0.6326327802575425,-0.09306195999471671,erzeugt,13.397707012681854
-11.842570549113244,1.8589035484486578,-0.7993798082451673,0.17377553601867246,-0.03185462202174763,erd+gas erzeug+t,4.557493984145241
0.5847738090458492,-4.948521101418863,-1.788595244849848,-1.1067316968265661,-0.08111481214994781,lange,18.708429463410322
-11.88953914201418,1.8895096243544178,-0.7602396612048521,0.18321574965938295,-0.03114927638957546,erzeug+t lange,4.502127425999353
21.230539350275784,-15.699974281380157,-0.6689058317224085,-1.8748362729775683,-0.08284796564925531,Mehr,41.99240006131735
94.0566084180115,-54.512314110481405,-1.7940536800676763,0.9472862422200339,0.22632381825833994,neue,124.5097205948074
-7.3581588332070655,-1.0740149084674107,-3.025359020941694,1.8937194026701918,-0.05261775567925361,mehr neu+e,9.876220458238706
4.8711966052528375,-8.421344290371525,-5.812847555978817,-1.0416884926266967,-0.12804383727043234,Wind-,24.077793756764475
-11.963622217371316,1.937582060621081,-0.6974810062823621,0.19834047827604523,-0.030018170841639977,neu+e wind+-,4.414904477569767
-11.99277765927476,1.9564262549800775,-0.6724310897136505,0.20437318057944265,-0.02956663402417674,Solarkraftwerke,4.380616754361631
-11.99277765927476,1.9564262549800775,-0.6724310897136505,0.20437318057944265,-0.02956663402417674,wind+- solarkraftwerk+e,4.380616754361631
-12.036153489338826,1.9843758907270028,-0.6347880945877488,0.2134338831233759,-0.02888802083683036,reichen,4.329649714970891
-12.036153489338826,1.9843758907270028,-0.6347880945877488,0.2134338831233759,-0.02888802083683036,solarkraftwerk+e reich+en,4.329649714970891
-12.066335443669951,2.0037594317800247,-0.6083264285778729,0.21979972766622025,-0.02841091438713764,Antwort…,4.294218802705478
-12.066335443669951,2.0037594317800247,-0.6083264285778729,0.21979972766622025,-0.02841091438713764,reich+en antwort…,4.294218802705478
-7.199458129623908,-0.7111026861660807,1.4251336185700985,0.8080958887664927,-0.03728858538755075,Montag,9.889105160906437
-12.09472880791839,2.021942836721193,-0.5832285240455566,0.22583475751615073,-0.027958339977857825,antwort… montag,4.260913902160697
-12.130100082160368,2.044521018943633,-0.5516816322382956,0.23341664321107186,-0.027389388384795446,hoher,4.219461781038865
-12.130100082160368,2.044521018943633,-0.5516816322382956,0.23341664321107186,-0.027389388384795446,montag hoch+er,4.219461781038865
-6.552797396948353,-1.1301176858215687,1.5803879646654422,-0.7835574327682483,-0.01999765909796656,Besuch,10.651148334182695
-12.142696358959682,2.052540715360294,-0.5403711733176468,0.23613389752712816,-0.027185377623615625,hoch+er besuch,4.204710578522169
-12.170797732488078,2.070390926369864,-0.5149927223586811,0.24222879462809604,-0.0267275649941572,Bundeshauptstadt,4.171822599140889
-12.170797732488078,2.070390926369864,-0.5149927223586811,0.24222879462809604,-0.0267275649941572,besuch bund+es+haupt+stadt,4.171822599140889
-12.202705876887153,2.0905872335888596,-0.4859299644299116,0.24920490399262424,-0.026203194266217134,angesagt,4.134515858040949
-12.202705876887153,2.0905872335888596,-0.4859299644299116,0.24920490399262424,-0.026203194266217134,bund+es+haupt+stadt an+ge+sag+t,4.134515858040949
-9.358150966345807,0.21121717445904276,-2.361282297569265,-0.20593992481481344,-0.06014784409782526,Fatih,7.505423792756174
-9.213484765818972,0.11634736464261497,-2.430643018429822,-0.22287575566361922,-0.06141925846761121,Birol,7.6768285876388145
-9.213484765818972,0.11634736464261497,-2.430643018429822,-0.22287575566361922,-0.06141925846761121,fatih birol,7.6768285876388145
-6.856133139293368,-1.399199034148892,-3.3705935412465062,-0.4523647925285568,-0.07888350558350066,Chef,10.457924178117363
-12.242474715281583,2.115645151724226,-0.44933542960480993,0.2579832907099153,-0.025542772157251464,birol chef,4.088075853004266
-8.83267274631913,-0.13232701411463843,-2.6054788705939473,-0.26557218975081504,-0.06463309804056329,Internationalen,8.127622877635131
-8.83267274631913,-0.13232701411463843,-2.6054788705939473,-0.26557218975081504,-0.06463309804056329,chef international+en,8.127622877635131
-9.363909945495708,0.2149983476614108,-2.35848565411815,-0.20525711110760136,-0.060096620703784236,Energieagentur,7.498598683180326
-9.363909945495708,0.2149983476614108,-2.35848565411815,-0.20525711110760136,-0.060096620703784236,international+en energie+agentur,7.498598683180326
-12.304383514332033,2.1543808470583405,-0.3915309327957961,0.2718363815788155,-0.024499174409775577,energie+agentur komm+t,4.015918665785181
-1.838408895755208,-3.4311974540877026,-0.5431921266665596,-1.0398682114771125,-0.0599849919658747,Wien,15.87076611275038
-12.318949417163902,2.1634429443835277,-0.3777801348866614,0.2751293695547689,-0.02425084006142221,komm+t wien,3.9989673485448507
-10.08692541510958,0.6923301257609169,-1.983530262063775,-0.11375643568971151,-0.05325449266875793,Ergebnis,6.640788040637721
-12.33547634522893,2.173699922175621,-0.3621077085459609,0.2788813671915282,-0.023967762472049774,wien ergebnis,3.9797464040703567
-12.351309057754372,2.1835002638722707,-0.34702302522921097,0.2824914626368294,-0.023695259883981905,Länderprüfung,3.9613456833688843
-12.351309057754372,2.1835002638722707,-0.34702302522921097,0.2824914626368294,-0.023695259883981905,ergebnis land+er+prüfung,3.9613456833688843
-12.372173981864576,2.1963757380941016,-0.32703764504749566,0.2872725712110997,-0.023334162857587822,österreichischen,3.9371163244090908
-12.372173981864576,2.1963757380941016,-0.32703764504749566,0.2872725712110997,-0.023334162857587822,land+er+prüfung österreichisch+en,3.9371163244090908
-7.943608190088834,-0.7069644695595878,-2.9757398013831895,-0.3559957876925994,-0.07148758493458529,Energie…,9.17774371789756
-12.39084428947433,2.207857333076564,-0.30905120030582034,0.2915736641373179,-0.023009117927169406,österreichisch+en energie…,3.9154551286894113
-12.401392079329671,2.2143268294920944,-0.2988463988321703,0.2940131629892496,-0.02282467201611768,+5351,3.903226081641676
-12.401392079329671,2.2143268294920944,-0.2988463988321703,0.2940131629892496,-0.02282467201611768,energie… +5351,3.903226081641676
-12.407574526442996,2.218113003659461,-0.29285036991020125,0.2954462747182158,-0.02271628750426862,+5351 chars,3.8960610787935965
45.17830521943001,-30.51525850229492,-7.8582018217077385,1.5185243263068624,0.8976390279795532,Energie,70.0232446769382
-7.907998666656953,-0.7298115657297881,-2.989596620449887,-0.35937923173065184,-0.07174552655666305,Panter,9.219736540742616
-11.658198761671642,1.7379737813672178,-0.9483704849765406,0.13779122483148215,-0.034539381234914276,energie panter,4.775252632259852
10.093508370673074,-9.699674521878613,0.37644229758971676,-1.6460847648006676,-0.05657846447962061,Sachsen,29.35511833184549
-11.587159306051134,1.6911069527292937,-1.0038861130905905,0.12436442246052061,-0.035539809314043005,panter sachsen,4.859304933762761
27.096356344135096,-20.927051003015144,-7.76618454032891,-1.4894985672919132,-0.17657498500071314,Windkraft,49.54628957063301
-11.210263044431597,1.4408803285217857,-1.2823900143781433,0.05687339712956817,-0.040561264807551727,sachsen wind+kraft,5.306161140797522
-11.423825161753165,1.5829312070425123,-1.1277789476390627,0.09436693434522936,-0.037772906323896974,Entwicklungsland,5.052797217448235
-11.423825161753165,1.5829312070425123,-1.1277789476390627,0.09436693434522936,-0.037772906323896974,wind+kraft entwicklung+s+land,5.052797217448235
-9.013256212562009,-0.014595675470414626,-2.523919548713121,-0.24565379520569108,-0.0631322088553071,Sachsens,7.913927159729068
-11.415679802720653,1.577524014569962,-1.1338254487157986,0.09290181554188486,-0.03788191446758212,entwicklung+s+land sachsen+s,5.062453918357013
-9.083103410879094,0.0310339673195541,-2.4917299274882008,-0.23779283494839865,-0.06254065211485164,Wirtschaftsminister,7.8312367629074355
-9.083103410879094,0.0310339673195541,-2.4917299274882008,-0.23779283494839865,-0.06254065211485164,sachsen+s wirtschaft+s+minister,7.8312367629074355
-9.507864839102169,0.3096262395411391,-2.287667319151346,-0.1879677908824196,-0.058800520532547175,wirtschaft+s+minister panter,7.327952725896612
5.607350696685856,-7.5701862765725645,-1.5412511994082039,-1.3633223259776568,0.4601312253525053,sieht,24.374807356384437
-9.035145148424597,-0.0003016777705351359,-2.5138713071728236,-0.2431999072002713,-0.06294750149285397,panter seh+t,7.888015520920774
60.86573459276824,-36.63624056270151,-0.6681591700931765,0.12247043100651073,-0.09206258424194763,beim,86.82328003765775
-8.967806739205738,-0.0442590340654716,-2.544669774829961,-0.2507212943815739,-0.06351378102262899,seh+t bei,7.9677229846168505
38.10892106040442,-26.764877548170965,-7.904608656841199,0.8007765375461646,0.7235742944641942,Ausbau,62.0178975412165
1.2792647016060705,-6.328570487403874,-5.272817245426778,-0.9130260212365339,-0.11647007625297782,bei ausbau,19.930858685754533
-8.959335044044632,-0.04978580399503851,-2.5485207529769354,-0.2516617677171826,-0.06358461691339763,ausbau wind+kraft,7.977749487885584
-1.6612771433456786,-3.5581907602577063,-0.779256944437707,-1.03675372912716,-0.06374062905719322,Nachholbedarf,16.08421141602679
