,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
lässt,56.480470447566695,0.07320182912869562,-0.013383204773370119,-0.015217668533709813,0.6253954996963296,-0.04037000855353194,0.014184743860222412,-0.031494835920869546,-0.035771248170178994,-0.08841095223378392,-0.1111433553971084,0.0,-0.08841095223378392,-0.030721414736471917,lässt
klima+wandel lass+st,18.25493994343521,0.7104378115182715,0.621392487111989,-1.5471870593812314,-1.3925834372929993,0.6243999304751351,0.5891339129351576,0.6332043474169529,0.6289666417108516,0.5924453384558405,0.569875258647434,0.0,0.5924453384558405,0.6339715055627148,klima+wandel lass+st
Kaspisches,8.24412720163797,0.6077482840068426,0.5752855727259183,-1.261896965567151,-0.5976488045712162,0.5781669803506625,0.5443193541152666,0.5865532128405557,0.5825443303328521,0.5766437172160267,0.5550072571580164,0.0,0.5766437172160267,0.5872833324339823,Kaspisches
lass+st kaspische+s,8.24412720163797,0.6077482840068426,0.5752855727259183,-1.261896965567151,-0.5976488045712162,0.5781669803506625,0.5443193541152666,0.5865532128405557,0.5825443303328521,0.5766437172160267,0.5550072571580164,0.0,0.5766437172160267,0.5872833324339823,lass+st kaspische+s
Meer,17.276521378836353,0.5736943881444959,0.49610076240879636,-0.8677634015660047,-1.3374961460755457,0.49909416907997634,0.4639863215672942,0.5078520376726411,0.5036397976175377,0.4735890873545454,0.4511246153517279,0.0,0.4735890873545454,0.5086150748995589,Meer
kaspische+s meer,7.38230767369162,0.5873758848328051,0.5637733575188938,-1.2033822902692102,-0.48723399470643525,0.566615873668162,0.5332051295277163,0.5748729655574066,0.5709347654443266,0.569505533937214,0.5481531426365212,0.0,0.569505533937214,0.5755916398154473,kaspische+s meer
schrumpfen,13.022934860228926,0.47721441264705056,0.4233019844457352,-0.6416267661823863,-1.0548597351311049,0.42625096523166045,0.3916433811271615,0.4348614667427909,0.4307298562758303,0.4136272904989932,0.3914936236438798,0.0,0.4136272904989932,0.4356114544440735,schrumpfen
meer schrumpf+en,7.1132837694119715,0.5800448445534216,0.5594915295089946,-1.1826155219575945,-0.45011170149235286,0.562318818774537,0.5290790242846158,0.5705253367939511,0.5666148195938724,0.5667022150984262,0.5454607216971012,0.0,0.5667022150984262,0.5712395279227337,meer schrumpf+en
Das,156.22462603371514,-0.259050850722494,-0.3708149291508579,0.24442621491017127,0.3446017968618046,-0.40607069323936873,-0.25961888246099724,-0.397155639417305,-0.4014538670923414,-0.47471723467812527,-0.49754291504552656,0.0,-0.47471723467812527,-0.3963786886294109,Das
schrumpf+en der,6.664562641567936,0.5665327874316795,0.5514253567293782,-1.144843329595889,-0.3849520433678726,0.5542228325662566,0.5213175879050382,0.5623303095439458,0.5584740088416934,0.5612409500173067,0.5402161333357481,0.0,0.5612409500173067,0.5630357196717037,schrumpf+en der
größte,19.319134063729013,-0.5216580950409475,-0.5350981383729811,0.24874009966408012,0.9655552970506522,-0.5323105048649815,-0.07306475490961822,-0.5242357301914397,-0.5280741280724924,-0.5244943928158231,-0.5454477999404854,0.0,-0.5244943928158231,-0.523533219888756,größte
der groß,10.450417582979973,0.09279597431477198,0.07935593098273834,-0.1914533389680601,1.1642178747735696,0.08214356449073797,0.04934871862923583,0.09021833916427996,0.08637994128322715,0.08995967653989632,0.06900626941523401,0.0,0.08995967653989632,0.0909208494669636,der groß
Binnengewässer,9.01402219935578,0.622805976206225,0.5833886342131279,-1.3056461262305106,-0.6869290990896944,0.5862956347704069,0.5521603124293301,0.5947668244248957,0.59071144718224,0.5812359624881355,0.5594118171016418,0.0,0.5812359624881355,0.595504471648297,Binnengewässer
groß binnengewässer,6.337785745307804,0.555506120824527,0.5446882156937999,-1.11456008220297,-0.334677167978028,0.5474596534517767,0.5148464212029279,0.5554806095734466,0.5516716757588038,0.556522261458006,0.5356862379818808,0.0,0.556522261458006,0.5561783471370242,groß binnengewässer
Welt,47.407671350567576,0.21771553181097608,0.10274605440549582,-0.08206345657019919,-2.34693177050502,0.10577394038892435,0.14401228351457163,0.1146461369554788,0.1103713526865501,0.05870736974078223,0.03598185688821221,0.0,0.05870736974078223,0.11541929473316799,Welt
binnengewässer welt,5.933470632694641,0.5401848689071367,0.5351182669587758,-1.0733710470006737,-0.2687570207641398,0.5378509244690182,0.5056723102488869,0.5457429821825178,0.5420046224306618,0.5496105605607315,0.529055038043606,0.0,0.5496105605607315,0.5464292864354369,binnengewässer welt
verschwindet,13.246675830916942,-0.28074649248946104,-0.2845427217306122,0.22980021984835275,-1.071894352331044,-0.28181926693563086,-0.31389479605744036,-0.273957803843887,-0.2776794112856838,-0.2694709123887566,-0.28995998063522826,0.0,-0.2694709123887566,-0.2732742138210623,verschwindet
welt verschwind+et,5.849070772010388,0.5367173415458428,0.5329211123046916,-1.0641998916984443,-0.2544305182957399,0.535644567099673,0.5035690379778637,0.5435060301914169,0.5397844227496201,0.5479929216465473,0.5275038534000757,0.0,0.5479929216465473,0.5441896202142416,welt verschwind+et
alarmierendem,5.607470114263236,0.5262046974436642,0.5261943980013429,-1.036747609051043,-0.21224736985732454,0.528888978468633,0.4971367602730874,0.5366544321647331,0.532985398436957,0.5429763707723204,0.5226955566981021,0.0,0.5429763707723204,0.5373295034307559,alarmierendem
Tempo,45.62268264206237,-0.8546191068189163,-0.9034873515135172,0.46654827545827704,-2.3085527312660266,-0.9005514304596461,-0.9350120500987773,-0.8919842619215643,-0.8960921611552849,-0.9105141129537259,-0.9325512339630503,0.0,-0.9105141129537259,-0.8912381122909562,Tempo
alarmier+end+em tempo,5.447486800853015,0.5187184655968992,0.5213472894401375,-1.017527240198365,-0.18330207692056477,0.5240204061963406,0.4925083960984026,0.5317144756252798,0.528084534156281,0.5393061258223945,0.5191798836518492,0.0,0.5393061258223945,0.5323832119115696,alarmier+end+em tempo
verliert,5.386996857272035,0.5157687304811633,0.5194250997809574,-1.0100301598675545,-0.17213577236725638,0.5220895514213753,0.4906744857079587,0.5297547985106674,0.526140641779657,0.5378386903573957,0.5177747969528611,0.0,0.5378386903573957,0.5304209766833669,verliert
tempo verlier+t,5.386996857272035,0.5157687304811633,0.5194250997809574,-1.0100301598675545,-0.17213577236725638,0.5220895514213753,0.4906744857079587,0.5297547985106674,0.526140641779657,0.5378386903573957,0.5177747969528611,0.0,0.5378386903573957,0.5304209766833669,tempo verlier+t
Kaspische,5.269207171276118,0.5098239557979231,0.5155308892403474,-0.9950526509155532,-0.15002762141281628,0.5181775178054481,0.4869618006091588,0.5257834740500517,0.5222017896318497,0.5348461050396821,0.5149103626309729,0.0,0.5348461050396821,0.5264443893822115,Kaspische
verlier+t kaspische,5.269207171276118,0.5098239557979231,0.5155308892403474,-0.9950526509155532,-0.15002762141281628,0.5181775178054481,0.4869618006091588,0.5257834740500517,0.5222017896318497,0.5348461050396821,0.5149103626309729,0.0,0.5348461050396821,0.5264443893822115,verlier+t kaspische
kaspische meer,5.188928841855464,0.5056119206734637,0.5127558414391646,-0.9845477802836098,-0.13467499908432562,0.5153895491562535,0.4843183043463372,0.5229525167234912,0.5193943773688008,0.5326981731796786,0.5128552583894005,0.0,0.5326981731796786,0.5236096158191214,kaspische meer
Wasser,41.33409066240574,0.4196316202750417,0.30485451935168406,-0.4711439788958261,0.582526942471456,0.30424972374546,0.26873237349983936,0.3131280594571561,0.3088499169329698,0.2551237004900941,0.2578686420090947,0.0,0.2551237004900941,0.31390176059809144,Wasser
meer wasser,5.130100883756802,0.5024382115352378,0.5106564650115214,-0.9766913829543631,-0.12327303649913483,0.5132802757634599,0.48231966652372876,0.5208103120880864,0.5172702099226429,0.5310650754758092,0.5112932221864727,0.0,0.5310650754758092,0.5214644875339984,meer wasser
Wissenschaftler,28.804303627097323,0.07064830553191209,-0.007438211244018921,0.0366402707756154,-1.8486725195347113,-0.004444117986105926,-0.039559700950462746,0.004316027611637904,0.00010254182454171139,-0.030223893615744662,-0.0526935157368554,0.0,-0.030223893615744662,0.005079266432786361,Wissenschaftler
warnen,39.881684645197744,0.43152577055393093,0.3143761438972637,-0.4652208576322048,0.31855259259303215,0.3174052214673622,0.28189531620574426,0.3262813684085789,0.32200442319005684,0.2690357003691301,0.24630103983937943,0.0,0.2690357003691301,0.3270548758269514,warnen
wissenschaftler warn+en,7.000412161119795,0.5768058190181643,0.5575780014880575,-1.1734988871064282,-0.4341167395420655,0.5603983518179927,0.5272364411556968,0.5685818208702009,0.564683920556481,0.5654269704989443,0.5442359596064792,0.0,0.5654269704989443,0.5692939686482639,wissenschaftler warn+en
bevorstehenden,4.884748977662244,0.48833762055694263,0.5012462467199036,-0.942399144160714,-0.07426560988088622,0.5038243948510611,0.4733739479571999,0.5112024564715295,0.5077456012619332,0.5236643367953211,0.5042199037762684,0.0,0.5236643367953211,0.5118431368220187,bevorstehenden
warn+en bevorsteh+end+en,4.884748977662244,0.48833762055694263,0.5012462467199036,-0.942399144160714,-0.07426560988088622,0.5038243948510611,0.4733739479571999,0.5112024564715295,0.5077456012619332,0.5236643367953211,0.5042199037762684,0.0,0.5236643367953211,0.5118431368220187,warn+en bevorsteh+end+en
Wendepunkt,4.812491816283873,0.4838960426295464,0.4982556134493734,-0.9318046869513339,-0.05936271116016489,0.5008188013804045,0.47053539371013375,0.5081470593227515,0.5047174874799037,0.5212865358043209,0.5019492230854563,0.0,0.5212865358043209,0.5087833162228397,Wendepunkt
bevorsteh+end+en wende+punkt,4.812491816283873,0.4838960426295464,0.4982556134493734,-0.9318046869513339,-0.05936271116016489,0.5008188013804045,0.47053539371013375,0.5081470593227515,0.5047174874799037,0.5212865358043209,0.5019492230854563,0.0,0.5212865358043209,0.5087833162228397,bevorsteh+end+en wende+punkt
Als,16.692752774930987,0.5279525266687637,0.4552504462023989,-0.7301904255344317,-1.3031223717195544,0.45823658509108833,0.4232106126051106,0.46697034976533563,0.46277129695996816,0.4354433220429974,0.4130332812634807,0.0,0.4354433220429974,0.4677312528857863,Als
Kind,9.782914602270246,0.6356254745494014,0.5899821703154154,-1.3429757777876046,-0.7687851683008019,0.5929089138407669,0.5585515455310972,0.6014456275932271,0.5973543934265315,0.5846315793366558,0.5626621579322426,0.0,0.5846315793366558,0.6021890795579227,Kind
als kind,4.743026525612034,0.4794908299726423,0.4952776557441805,-0.9213948531222225,-0.044823151521030453,0.4978257304940784,0.46771101901426904,0.5051036689679876,0.5017016642906498,0.5189072807870698,0.499678112083918,0.0,0.5189072807870698,0.505735456122388,als kind
verbrachte,4.72272467865268,0.4781773672527023,0.4943875277503743,-0.9183098757146659,-0.040533607532167996,0.4969310430347609,0.46686721509756307,0.5041937994464976,0.5008001123989944,0.518193940298025,0.49899738351585804,0.0,0.518193940298025,0.5048242379229612,verbrachte
kind verbring+e,4.72272467865268,0.4781773672527023,0.4943875277503743,-0.9183098757146659,-0.040533607532167996,0.4969310430347609,0.46686721509756307,0.5041937994464976,0.5008001123989944,0.518193940298025,0.49899738351585804,0.0,0.518193940298025,0.5048242379229612,kind verbring+e
iranische,4.665356796229657,0.4744000305120919,0.49182210518822594,-0.9094860076314932,-0.028312027085248007,0.49435237111400493,0.4644363792962408,0.5015710065771929,0.4982014922314893,0.5161326036877945,0.49703077830532305,0.0,0.5161326036877945,0.5021975253782799,iranische
verbring+e iranisch+e,4.665356796229657,0.4744000305120919,0.49182210518822594,-0.9094860076314932,-0.028312027085248007,0.49435237111400493,0.4644363792962408,0.5015710065771929,0.4982014922314893,0.5161326036877945,0.49703077830532305,0.0,0.5161326036877945,0.5021975253782799,verbring+e iranisch+e
Umweltjournalistin,4.629778337088485,0.4720072010222772,0.49019281699900574,-0.90393320814376,-0.02065670365337269,0.49271458438916926,0.46289339839724314,0.4999049167181388,0.49655090941398783,0.5148193606122301,0.495778271322133,0.0,0.5148193606122301,0.5005289208916659,Umweltjournalistin
iranisch+e umwelt+journalist+in,4.629778337088485,0.4720072010222772,0.49019281699900574,-0.90393320814376,-0.02065670365337269,0.49271458438916926,0.46289339839724314,0.4999049167181388,0.49655090941398783,0.5148193606122301,0.495778271322133,0.0,0.5148193606122301,0.5005289208916659,iranisch+e umwelt+journalist+in
Maryam,4.567288292872712,0.467707831073052,0.48725744923808867,-0.8940276915763291,-0.007067369489160449,0.4897637403429206,0.4601151593495663,0.49690252587492484,0.4935767616203107,0.5124455894859892,0.49351504993412726,0.0,0.5124455894859892,0.4975219499151055,Maryam
umwelt+journalist+in maryam,4.567288292872712,0.467707831073052,0.48725744923808867,-0.8940276915763291,-0.007067369489160449,0.4897637403429206,0.4601151593495663,0.49690252587492484,0.4935767616203107,0.5124455894859892,0.49351504993412726,0.0,0.5124455894859892,0.4975219499151055,umwelt+journalist+in maryam
Zeit,12.778891066403515,-0.5717376189246912,-0.5513791482005332,0.33600910416996027,-1.035942386227777,-0.5488822147799568,-0.2065923274136836,-0.5417746001524117,-0.5450832849002252,-0.5258598042595383,-0.5447235333950108,0.0,-0.5258598042595383,-0.5411579460143847,Zeit
maryam zeit,4.5308684501102485,0.4651434232810537,0.48550189400521154,-0.8881631007401022,0.0009386559779676622,0.487998827425788,0.4584545855533349,0.4951064420533331,0.49179775730551967,0.5110212379462065,0.49215750881073406,0.0,0.5110212379462065,0.49572309619136,maryam zeit
Ufer,4.5077585594138325,0.46349309923944343,0.4843702820854189,-0.8844061474730543,0.006052251445542328,0.48686114314990203,0.45738459822737587,0.49394852913052495,0.49065092854042164,0.5101013067228799,0.4912809188561141,0.0,0.5101013067228799,0.4945633856157927,Ufer
zeit ufer,4.5077585594138325,0.46349309923944343,0.4843702820854189,-0.8844061474730543,0.006052251445542328,0.48686114314990203,0.45738459822737587,0.49394852913052495,0.49065092854042164,0.5101013067228799,0.4912809188561141,0.0,0.5101013067228799,0.4945633856157927,zeit ufer
Kaspischen,4.482792281875638,0.46168962021952326,0.4831320447771171,-0.8803159072245672,0.011606158465137871,0.4856162248788723,0.4562141524111033,0.4926813535707725,0.4893959489502224,0.5090930968780136,0.49032038241349873,0.0,0.5090930968780136,0.49329423203453554,Kaspischen
ufer kaspische+n,4.482792281875638,0.46168962021952326,0.4831320447771171,-0.8803159072245672,0.011606158465137871,0.4856162248788723,0.4562141524111033,0.4926813535707725,0.4893959489502224,0.5090930968780136,0.49032038241349873,0.0,0.5090930968780136,0.49329423203453554,ufer kaspische+n
Meeres,5.808633494810404,0.5350198065482822,0.5318414956082991,-1.0597309687312282,-0.24749305643257447,0.5345603873195832,0.5025359647121942,0.5424066794228461,0.5386933791425891,0.5471941644247206,0.526738032183647,0.0,0.5471941644247206,0.5430889234690888,Meeres
kaspische+n meer+es,4.45365545277878,0.4595573046082634,0.48166589851253794,-0.8755005356742667,0.018127078904504296,0.48414211862546086,0.45482876292555685,0.49118072736430746,0.48790985477224225,0.5078971891621533,0.4891812589302936,0.0,0.5078971891621533,0.49179124885734227,kaspische+n meer+es
Heimatstadt,4.411336316962114,0.4564060673946586,0.47949499979618027,-0.8684250173841022,0.027674624662997725,0.4819593352116484,0.45277841232259547,0.48895834487053247,0.4857091718589583,0.5061222717616879,0.48749109171756533,0.0,0.5061222717616879,0.4895653467315619,Heimatstadt
Rudsar,4.383258497533925,0.45427894371428457,0.47802686696954305,-0.8636764234552762,0.03405989093587672,0.4804830982181961,0.45139246322579574,0.48745510299782574,0.4842207286095147,0.5049191754798722,0.4863457650335211,0.0,0.5049191754798722,0.48805970444944874,Rudsar
heimat+stadt rudsar,4.383258497533925,0.45427894371428457,0.47802686696954305,-0.8636764234552762,0.03405989093587672,0.4804830982181961,0.45139246322579574,0.48745510299782574,0.4842207286095147,0.5049191754798722,0.4863457650335211,0.0,0.5049191754798722,0.48805970444944874,heimat+stadt rudsar
konnte,8.121765321724574,0.38203469028950765,0.366005841197239,-0.5110994927121532,-0.5826952467581511,0.3688086084515155,0.3358440018693683,0.37693366560034747,0.37306774088977057,0.37538397831105663,0.3543207463494761,0.0,0.37538397831105663,0.3776406345336249,konnte
rudsar könn+e,4.3675086589158,0.4530727860409781,0.4771934136561167,-0.8609936015427803,0.037659542336278704,0.4796450201642941,0.4506059025358778,0.4866016134508969,0.4833756846906779,0.5042352093073302,0.4856947580678303,0.0,0.5042352093073302,0.48720484494384664,rudsar könn+e
sehen,50.36754074820828,-0.2799133258532605,-0.37039735248588396,0.23782649362924302,0.3492294190820066,-0.3673884034824435,-0.4026713902425508,-0.35857899394275633,-0.3628194309224143,-0.4001631423752157,-0.42274459463286407,0.0,-0.4001631423752157,-0.3578113938320775,sehen
